site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
MOValley,2009,05-15,90,27,21.333197699714663,1.0,historical_analogs,True,2,0.3111876523920528,0.270879416843268,0.4179329307646794,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21781991404473644,0.2777777777777778,0.5090154865588216,0.6666666666666667,1.0,0.3333333333333333,28.4516014474843,30.645130315500673,92.56701078852836,89.78876543209874,11.454341852204637,11.374387246746947,2.296330295408903,2.31687242798354,31.843714210887107,33.97700067436213
MOValley,2009,05-15,season,27,21.333197699714663,1.0,historical_analogs,True,2,0.3111876523920528,0.2681168603602017,0.42069548724774564,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21621573674820205,0.2777777777777778,0.5043181243058158,0.6666666666666667,1.0,0.3333333333333333,41.32681865412984,44.13703703703703,292.62941275654356,293.3116049382716,22.441664137263942,22.478847550836285,3.771512325885011,3.775034293552813,50.4260271622922,54.2510380226295
MOValley,2009,06-01,30,27,19.65088922558528,1.0,historical_analogs,True,1,0.31489761094705765,0.2602983341494942,0.424804054903448,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13980949522128816,0.11111111111111112,0.8267775449045895,0.6666666666666667,0.0,0.3333333333333333,28.73608845114262,34.58203017832648,38.456223136989934,36.154567901234515,3.3553117816219897,3.0121293535305123,0.9193040856784886,0.7640603566529491,37.04762432030606,44.394683903156995
MOValley,2009,06-01,60,27,19.65088922558528,1.0,historical_analogs,True,2,0.265049798453783,0.2696808252665903,0.46526937627962656,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1780941178023852,0.2777777777777778,0.4289159831212399,0.6666666666666667,1.0,0.3333333333333333,56.17085634809883,71.37969821673524,114.88428071733274,126.3900000000002,12.56753883029595,14.458750102226873,2.812996338222076,3.065843621399176,72.48502431952349,94.7041032611248
MOValley,2009,06-01,90,27,19.65088922558528,1.0,historical_analogs,True,2,0.265049798453783,0.27046072481068467,0.46448947673553226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17851145809368751,0.2777777777777778,0.4301719198524959,0.6666666666666667,1.0,0.3333333333333333,83.55883655278743,105.3135802469136,180.65556292979147,186.97028395061741,16.97456351778452,18.176931171579888,3.3743430638456484,3.6282578875171474,95.68015080788113,120.32049587355229
MOValley,2009,06-01,season,27,19.65088922558528,1.0,historical_analogs,True,2,0.265049798453783,0.27046072481068467,0.46448947673553226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17851145809368751,0.2777777777777778,0.4301719198524959,0.6666666666666667,1.0,0.3333333333333333,66.1770852693773,77.28065843621397,325.58365185026867,334.1545061728395,24.168513962568493,24.254008401707306,4.3737480138250575,4.303155006858709,80.66031799694059,93.4567864304218
MOValley,2009,06-15,30,27,22.026740985315747,1.0,historical_analogs,True,2,0.3377377929325014,0.3190338827990674,0.34322832426843103,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27270792540908506,0.2777777777777778,0.6471984691920194,0.6666666666666667,1.0,0.3333333333333333,32.45548325570359,30.343347050754485,14.57418788139551,14.66462962962968,2.9631458972607083,2.8479230562972377,0.6490554266122315,0.6611796982167353,33.54340917385987,32.56614858532983
MOValley,2009,06-15,60,27,22.026740985315747,1.0,historical_analogs,True,2,0.3710434450219521,0.27058746628662234,0.3583690886914254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.274681732220215,0.2777777777777778,0.6225810413518442,0.6666666666666667,0.0,0.3333333333333333,30.07001918728507,27.658710562414257,54.06204887576479,52.51660493827172,7.092934871864329,7.441450838915584,1.5427211350944696,1.7325102880658445,29.688225698101327,28.59797741509273
MOValley,2009,06-15,90,27,22.026740985315747,1.0,historical_analogs,True,2,0.34298901739477106,0.33955297377286403,0.31745800883236475,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29175251788025536,0.2777777777777778,0.6988012577585061,0.6666666666666667,0.0,0.3333333333333333,86.97922970647589,83.80013717421124,124.78779449293165,119.7988024691359,15.661488552645423,15.672327272053465,2.7562509706109775,2.9300411522633745,88.26231367506563,85.85854211791964
MOValley,2009,06-15,season,27,22.026740985315747,1.0,historical_analogs,True,2,0.34298901739477106,0.33955297377286403,0.31745800883236475,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29175251788025536,0.2777777777777778,0.6988012577585061,0.6666666666666667,0.0,0.3333333333333333,50.61163348834923,49.53799725651575,253.8868970794284,246.36608641975312,18.712989656214635,18.78396543338551,3.0502229279928743,3.2345679012345694,56.54499976183206,56.73701786128245
MOValley,2009,07-01,30,27,22.617544575258343,1.0,historical_analogs,True,2,0.2486349415480183,0.3371671096026565,0.4141979488493252,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2024916886454621,0.2777777777777778,0.518665037088734,0.6666666666666667,1.0,0.3333333333333333,32.97847968665086,36.72167352537723,88.79613175047878,89.39864197530869,10.4456609229751,11.316863722243918,1.8547868522581894,2.0521262002743486,42.126083864024096,48.18492332126217
MOValley,2009,07-01,60,27,22.617544575258343,1.0,historical_analogs,True,2,0.27965276654271193,0.3609109710990254,0.3594362623582627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24426378590827252,0.2777777777777778,0.6187843008761864,0.6666666666666667,0.0,0.3333333333333333,67.01431932196371,68.05610425240059,142.6031305212705,145.14529629629644,13.484089232766618,14.422258845009901,2.161300988205563,2.3676268861454046,70.33179466967727,73.16519619561855
MOValley,2009,07-01,90,27,22.617544575258343,1.0,historical_analogs,True,2,0.27965276654271193,0.3609109710990254,0.3594362623582627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24426378590827252,0.2777777777777778,0.6187843008761864,0.6666666666666667,0.0,0.3333333333333333,49.717676994108764,48.437722908093264,180.9128885852096,182.83497530864184,19.62124702219295,20.110428515029724,2.7747181769263953,2.893004115226337,52.92216621544105,52.9943911606553
MOValley,2009,07-01,season,27,22.617544575258343,1.0,historical_analogs,True,2,0.27965276654271193,0.3609109710990254,0.3594362623582627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24426378590827252,0.2777777777777778,0.6187843008761864,0.6666666666666667,0.0,0.3333333333333333,47.55568197608244,47.157887517146776,295.3189825730459,294.8441111111111,20.35795931334556,20.81862043704296,2.833390749192369,2.9410150891632374,54.66467234199486,55.877215142742784
MOValley,2009,07-15,30,27,23.549840211139763,1.0,historical_analogs,True,1,0.29686514334959824,0.358706694924453,0.3444281617259485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10337983596294693,0.11111111111111112,0.6180167750606121,0.6666666666666667,1.0,0.3333333333333333,7.5583145286568225,7.854458161865566,73.19712444478046,72.64259259259268,3.52982009158009,4.151052911715368,0.719167339512691,0.9423868312757206,7.723692690391715,7.6460609086226015
MOValley,2009,07-15,60,27,23.549840211139763,1.0,historical_analogs,True,1,0.2804912750876269,0.3750805631864244,0.3444281617259485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09865305699509952,0.11111111111111112,0.5878304164975954,0.6666666666666667,1.0,0.3333333333333333,41.718847479788856,45.25212620027439,151.2657037439406,146.74758024691363,11.561109842842427,12.125661301970977,1.5701746544387485,1.862825788751715,38.00301767131093,43.21029184022443
MOValley,2009,07-15,90,27,23.549840211139763,1.0,historical_analogs,True,2,0.2804912750876269,0.3750805631864244,0.3444281617259485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2542248952691508,0.2777777777777778,0.6491352194185472,0.6666666666666667,0.0,0.3333333333333333,32.83497237880092,34.9519890260631,280.34649004357533,269.4940740740743,14.788751661361824,15.35088698194916,1.8056491225786857,2.0823045267489713,35.17263599396466,37.66214729401726
MOValley,2009,07-15,season,27,23.549840211139763,1.0,historical_analogs,True,2,0.2804912750876269,0.3750805631864244,0.3444281617259485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2542248952691508,0.2777777777777778,0.6491352194185472,0.6666666666666667,0.0,0.3333333333333333,31.539508644290976,34.088477366255134,294.114915088939,282.56849382716075,14.788751661361824,15.35088698194916,1.8056491225786857,2.0823045267489713,33.40507981438884,36.7069852814893
MOValley,2009,08-01,30,27,16.26857544522221,1.25,historical_analogs,True,1,0.2999282683618502,0.35506597005385104,0.3450057615842987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10449297084445001,0.11111111111111112,0.6249258446714802,0.6666666666666667,1.0,0.3333333333333333,38.176226410894714,32.79684499314132,45.39809037263024,45.95796296296299,2.0615818038918903,2.0026792652929997,0.5952334404929702,0.5665294924554185,39.81878082114051,33.81638659478429
MOValley,2009,08-01,60,27,16.26857544522221,1.25,historical_analogs,True,2,0.2999282683618502,0.3785299249397989,0.32154180669835086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.275131243110338,0.2777777777777778,0.6935473902956057,0.6666666666666667,0.0,0.3333333333333333,30.77805698687537,29.483950617283966,77.03829677920666,69.11608641975303,5.597162753232951,5.377995578007619,0.8522063501241166,0.7572016460905351,36.473534003923056,33.435170602387856
MOValley,2009,08-01,90,27,16.26857544522221,1.25,historical_analogs,True,2,0.2999282683618502,0.3785299249397989,0.32154180669835086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.275131243110338,0.2777777777777778,0.6935473902956057,0.6666666666666667,0.0,0.3333333333333333,53.50115136825306,57.27722908093273,238.31364696159847,216.16912345679032,6.0069982162005555,5.961611249587296,0.8064590722447758,0.7407407407407405,66.40330346688208,69.2337988655331
MOValley,2009,08-01,season,27,16.26857544522221,1.25,historical_analogs,True,2,0.2999282683618502,0.3785299249397989,0.32154180669835086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.275131243110338,0.2777777777777778,0.6935473902956057,0.6666666666666667,0.0,0.3333333333333333,32.307192870552484,33.318381344307255,181.68175023916513,173.97250617283953,5.978818738209446,5.944964464642428,0.8064590722447758,0.7407407407407405,38.71748920032317,38.85167678261372
MOValley,2009,08-15,30,27,16.928412626551435,1.0,historical_analogs,True,2,0.3769177062558891,0.3334168094679738,0.2896654842761368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3233210407589278,0.2777777777777778,0.7578088503536591,0.6666666666666667,0.0,0.3333333333333333,50.47485210687174,45.93840877914951,63.01862259982599,61.67932098765432,5.662944551115053,5.703471207859726,0.44903815890354126,0.4238683127572014,55.10818195380024,50.6953963210094
MOValley,2009,08-15,60,27,16.928412626551435,1.0,historical_analogs,True,2,0.4099337938326271,0.3004007218912358,0.2896654842761368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3363104197773329,0.2777777777777778,0.7628614332674417,0.6666666666666667,0.0,0.3333333333333333,28.805625572962178,31.050480109739382,192.78198321142312,187.1066049382717,8.406986804814911,8.59197366336559,0.6872298035217346,0.6296296296296298,37.15496131828368,40.14893096494575
MOValley,2009,08-15,90,27,16.928412626551435,1.0,historical_analogs,True,2,0.4099337938326271,0.3004007218912358,0.2896654842761368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3363104197773329,0.2777777777777778,0.7628614332674417,0.6666666666666667,0.0,0.3333333333333333,40.10469917472077,52.228257887517145,207.78954580551743,204.2652469135803,8.452552845746133,8.625767291717409,0.6872298035217346,0.6296296296296298,50.734113988604804,65.03822310033888
MOValley,2009,08-15,season,27,16.928412626551435,1.0,historical_analogs,True,2,0.4099337938326271,0.3004007218912358,0.2896654842761368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3363104197773329,0.2777777777777778,0.7628614332674417,0.6666666666666667,0.0,0.3333333333333333,28.71746821153763,31.084910836762717,198.80032667032205,193.64364197530873,8.406986804814911,8.59197366336559,0.6872298035217346,0.6296296296296298,37.21740880963766,40.43000643498755
MOValley,2010,05-01,30,27,17.503168250367853,1.0,historical_analogs,True,0,0.35657981888890417,0.2672183812460351,0.37620179986506075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27775866184137327,0.27777777777777785,0.6269229869584979,0.6666666666666667,0.0,0.3333333333333333,51.304902765040374,53.87174211248286,19.662827169280888,16.50401234567903,2.6297927393583374,2.842661259940633,0.46629905189942034,0.44444444444444464,48.99618391106593,52.663904939941574
MOValley,2010,05-01,60,27,17.503168250367853,1.0,historical_analogs,True,2,0.37575437931571326,0.38678360336686624,0.23746201731742056,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3613277643042775,0.2777777777777778,0.872257084442012,0.6666666666666667,0.0,0.3333333333333333,72.12044696056851,71.36625514403293,18.986705851053102,19.90327160493827,2.7132419748323837,2.6812462513274173,0.6241920790856861,0.7846364883401924,73.80234118962748,69.39601750105756
MOValley,2010,05-01,90,27,17.503168250367853,1.0,historical_analogs,True,2,0.46641195314326767,0.19932042922153864,0.33426761763519375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33036985748201914,0.2777777777777778,0.7004683484690967,0.6666666666666667,0.0,0.3333333333333333,86.9670494950223,89.12414266117968,20.58365125447785,21.97722222222219,6.640490700680058,5.691807707331087,1.603830927505642,1.3141289437585737,92.17712479304504,90.33539242684941
MOValley,2010,05-01,season,27,17.503168250367853,1.0,historical_analogs,True,2,0.44453071509236347,0.2164409386076356,0.33902834630000095,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3172455418277198,0.2777777777777778,0.6813377635607937,0.6666666666666667,0.0,0.3333333333333333,49.27104618310996,38.70891632373116,52.77561753622621,52.771333333333374,6.9517350062048795,5.32712215888453,3.378714601273547,2.499314128943759,57.96280196892927,43.1961109046552
MOValley,2010,05-15,30,27,22.206539146154114,1.0,historical_analogs,True,2,0.39757950875296305,0.30004030659174474,0.30238018465529226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32237143627091575,0.2777777777777778,0.7347670581214997,0.6666666666666667,0.0,0.3333333333333333,56.77970756776486,51.68134430727022,32.59793903291978,36.443148148148154,1.9765793002629368,1.8995823608679285,0.5014181620239002,0.39780521262002755,51.3935807039071,46.56612304971715
MOValley,2010,05-15,60,27,22.206539146154114,1.0,historical_analogs,True,2,0.36336817115874936,0.2595805404241216,0.37705128841712915,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26005076253700654,0.2777777777777778,0.5874835820408921,0.6666666666666667,1.0,0.3333333333333333,109.23950460176474,109.82249657064472,39.613054573007446,42.253456790123394,3.031457696136533,2.6000424732693563,0.8065000179011894,0.8230452674897117,94.2396484962637,94.46438664852288
MOValley,2010,05-15,90,27,22.206539146154114,1.0,historical_analogs,True,2,0.33875367274975726,0.2753037102607079,0.38594261698953497,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2459102602155554,0.2777777777777778,0.5676126533144223,0.6666666666666667,1.0,0.3333333333333333,104.60316902433041,107.07091906721537,95.14602622128842,96.20802469135785,4.592878660827269,4.315202252982328,1.4456852017163855,1.3950617283950626,97.6472975559119,99.74244728484803
MOValley,2010,05-15,season,27,22.206539146154114,1.0,historical_analogs,True,2,0.33875367274975726,0.27028132699708235,0.3909650002531605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24283884085904128,0.2777777777777778,0.5587296774413861,0.6666666666666667,1.0,0.3333333333333333,47.5274886336277,50.68957475994513,98.30950611997862,94.015209876543,5.434262270600309,4.840689807597281,2.610296216453718,2.3923182441700956,52.871789667535324,54.126982594889995
MOValley,2010,06-01,30,27,18.856152725516797,1.0,historical_analogs,True,2,0.327388020491013,0.2664259245250277,0.4061860549839592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22989895862826867,0.2777777777777778,0.5307806905155532,0.6666666666666667,1.0,0.3333333333333333,152.65145743957828,158.70384087791496,18.04332098892013,16.43358024691352,3.9680176413728123,3.695209288843685,0.6371418031083316,0.6104252400548698,150.90773229238468,157.41901723839953
MOValley,2010,06-01,60,27,18.856152725516797,1.0,historical_analogs,True,2,0.2843428490836736,0.2590831009738579,0.4565740499424684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18808130951047572,0.2777777777777778,0.44328667223118184,0.6666666666666667,1.0,0.3333333333333333,152.8449789970095,178.5862825788752,33.63817398096207,23.41567901234572,6.621463060579487,7.782127383113817,1.487972760367207,1.5294924554183815,149.7647780624592,179.18348501019452
MOValley,2010,06-01,90,27,18.856152725516797,1.0,historical_analogs,True,2,0.27435193864348606,0.26913964592995754,0.4565084154265563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18532604436979588,0.2777777777777778,0.4430882377508948,0.6666666666666667,1.0,0.3333333333333333,108.55761647343724,132.4455418381345,71.63334491811295,61.49018518518539,4.750603275147098,4.8250715427039275,2.199327078552737,2.1687242798353914,115.24060932436478,139.7290081630398
MOValley,2010,06-01,season,27,18.856152725516797,1.0,historical_analogs,True,2,0.27435193864348606,0.26913964592995754,0.4565084154265563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18532604436979588,0.2777777777777778,0.4430882377508948,0.6666666666666667,1.0,0.3333333333333333,81.25150681244558,93.38161865569279,72.63856049993515,55.414160493827126,6.9218205630832905,6.114722188561199,3.0523011324497995,2.689986282578875,89.18199427086626,99.92610345154897
MOValley,2010,06-15,30,27,22.28237486344174,1.0,historical_analogs,True,2,0.3569197417078092,0.2914554585224445,0.3516247997697464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27389105114719536,0.2777777777777778,0.6327283865969191,0.6666666666666667,0.0,0.3333333333333333,46.327758183675684,46.69012345679016,13.829282060508561,13.351049382716042,2.332133377262136,1.9188407811290658,0.6231036608424236,0.6611796982167353,44.364228091801664,45.61856435469897
MOValley,2010,06-15,60,27,22.28237486344174,1.0,historical_analogs,True,2,0.3699117803361547,0.3175814905062269,0.3125067291576185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3047408613425099,0.2777777777777778,0.7103397257971764,0.6666666666666667,0.0,0.3333333333333333,49.29758214095107,46.90150891632375,50.39672026998534,53.926975308641794,3.494948283489766,2.906305143199054,1.1215438788929069,0.887517146776406,49.37754372565095,48.18484855874631
MOValley,2010,06-15,90,27,22.28237486344174,1.0,historical_analogs,True,2,0.34578407111885057,0.3577817124606295,0.29643421642052004,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.307285717831667,0.2777777777777778,0.7425791894345946,0.6666666666666667,0.0,0.3333333333333333,34.22384065296176,30.473388203017848,40.05477144590511,43.213617283950654,3.7042167799462895,2.861649453853154,1.4705296956151273,1.470507544581619,39.73692117642699,36.60136524952601
MOValley,2010,06-15,season,27,22.28237486344174,1.0,historical_analogs,True,2,0.34578407111885057,0.3577817124606295,0.29643421642052004,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.307285717831667,0.2777777777777778,0.7425791894345946,0.6666666666666667,0.0,0.3333333333333333,36.96352883763602,33.22962962962963,50.75396147948179,54.1996666666667,4.031430422153431,3.194687882633705,1.7138968110828965,1.698216735253772,40.996353941279295,35.71809810087811
MOValley,2010,07-01,30,27,12.351606781373782,1.0,historical_analogs,True,2,0.40464890084617333,0.2197863558332354,0.37556474332059153,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27683006137014765,0.2777777777777778,0.6019661649507485,0.6666666666666667,0.0,0.3333333333333333,25.99439466171161,25.537037037037038,21.254974652060092,12.657901234567909,1.9919220865015284,3.3475359720170363,0.6395416226929675,1.130315500685871,27.23401405714445,28.6296311144708
MOValley,2010,07-01,60,27,12.351606781373782,1.0,historical_analogs,True,2,0.20586415222912008,0.4175178078271079,0.37661803994377224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2154925586482795,0.2777777777777778,0.6053062371493125,0.6666666666666667,0.0,0.3333333333333333,22.368264931985415,22.157613168724268,57.193336395091286,52.6588765432098,3.538279048949679,2.3080415418850357,0.9414120201049956,1.6762688614540475,24.777729859710306,24.271723485373542
MOValley,2010,07-01,90,27,12.351606781373782,1.0,historical_analogs,True,2,0.20586415222912008,0.4175178078271079,0.37661803994377224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2154925586482795,0.2777777777777778,0.6053062371493125,0.6666666666666667,0.0,0.3333333333333333,35.45901964589056,27.48189300411522,36.13430461757528,28.523864197530827,3.7337422911113887,3.1912441909633245,1.305196956164549,2.2016460905349797,35.07330282248387,29.522573449900122
MOValley,2010,07-01,season,27,12.351606781373782,1.0,historical_analogs,True,2,0.20586415222912008,0.4175178078271079,0.37661803994377224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2154925586482795,0.2777777777777778,0.6053062371493125,0.6666666666666667,0.0,0.3333333333333333,47.97445438489738,35.97325102880658,57.77736813308269,46.49102469135812,3.6479681331219798,3.1864197567236907,1.3401387978459773,2.2496570644718803,50.533446439128156,35.75018549548368
MOValley,2010,07-15,30,27,20.098306854278455,1.0,historical_analogs,True,2,0.3659330520892997,0.2496666235890105,0.38440032432168975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2564349796533154,0.2777777777777778,0.5752033822409675,0.6666666666666667,1.0,0.3333333333333333,8.778777901518847,8.061865569272975,52.86441096102816,51.92950617283938,2.5258518966567323,2.5550879106223627,0.7140683108195689,0.9423868312757206,8.457256079212833,8.221400151172148
MOValley,2010,07-15,60,27,20.098306854278455,1.0,historical_analogs,True,2,0.2957022215637851,0.3609261531272099,0.3433716253090049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2593003131435478,0.2777777777777778,0.6488683142983018,0.6666666666666667,0.0,0.3333333333333333,37.65999025010164,25.594513031550072,33.81018703975644,37.97622222222226,2.9210037077807787,2.94795721670381,1.2657703775507732,1.862825788751715,37.46497672500654,26.29366983593288
MOValley,2010,07-15,90,27,20.098306854278455,1.0,historical_analogs,True,2,0.2957022215637851,0.3609261531272099,0.3433716253090049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2593003131435478,0.2777777777777778,0.6488683142983018,0.6666666666666667,0.0,0.3333333333333333,50.10814632917922,38.216735253772285,33.39978802456007,41.812592592592566,2.947185048464301,3.1615550742902503,1.4600397970698138,2.0823045267489713,51.625301809152084,39.62684756202911
MOValley,2010,07-15,season,27,20.098306854278455,1.0,historical_analogs,True,2,0.2957022215637851,0.3609261531272099,0.3433716253090049,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2593003131435478,0.2777777777777778,0.6488683142983018,0.6666666666666667,0.0,0.3333333333333333,52.254917575950046,40.9713305898491,36.11576474536504,47.13688888888886,2.947185048464301,3.1615550742902503,1.4600397970698138,2.0823045267489713,54.35398722319943,42.87230102774001
MOValley,2010,08-01,30,27,20.280945601071355,1.0,historical_analogs,True,1,0.3009568404766,0.2783703330447594,0.42067282647864074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13377032338359304,0.11111111111111112,0.7882900229971178,0.6666666666666667,0.0,0.3333333333333333,24.983405269422594,21.19739368998628,41.66667882395392,48.90453086419758,4.662930195560474,4.122493427864437,0.4977984604112251,0.5665294924554185,27.015514295607836,23.05254334457348
MOValley,2010,08-01,60,27,20.280945601071355,1.0,historical_analogs,True,1,0.3009568404766,0.3018366447463512,0.39720651477704894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12417401760549378,0.11111111111111112,0.7357801058300202,0.6666666666666667,0.0,0.3333333333333333,38.32212256091986,29.26886145404665,19.1228895462391,27.790160493827138,3.3810670726809366,3.4469916966702403,0.6164223374346243,0.7572016460905351,39.211294973416,30.467723564198714
MOValley,2010,08-01,90,27,20.280945601071355,1.0,historical_analogs,True,1,0.3009568404766,0.3018366447463512,0.39720651477704894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12417401760549378,0.11111111111111112,0.7357801058300202,0.6666666666666667,0.0,0.3333333333333333,62.4943694921341,49.14224965706447,33.293805350739966,53.057024691358166,3.551999141023643,3.559943362049946,0.564450287110541,0.7407407407407405,67.1901046243548,53.262097182269
MOValley,2010,08-01,season,27,20.280945601071355,1.0,historical_analogs,True,1,0.3009568404766,0.3018366447463512,0.39720651477704894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12417401760549378,0.11111111111111112,0.7357801058300202,0.6666666666666667,0.0,0.3333333333333333,50.323407253311686,40.81577503429355,29.233484839760308,41.9715185185185,3.53980226856135,3.543296577105079,0.564450287110541,0.7407407407407405,54.079257404880764,44.17036459268726
MOValley,2010,08-15,30,27,18.922459210398866,1.0,historical_analogs,True,1,0.3058100348234891,0.3180787698521031,0.37611119532440795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11748970432354924,0.11111111111111112,0.6999959727735197,0.6666666666666667,0.0,0.3333333333333333,23.750025314516304,17.876954732510296,9.038157818751618,10.446234567901236,2.04828525089206,2.1740692044800793,0.17706565948144515,0.4238683127572014,26.464115306111367,19.93862830325955
MOValley,2010,08-15,60,27,18.922459210398866,1.0,historical_analogs,True,1,0.3058100348234891,0.3180787698521031,0.37611119532440795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11748970432354924,0.11111111111111112,0.6999959727735197,0.6666666666666667,0.0,0.3333333333333333,30.605811660952227,24.00631001371741,22.562929099576216,24.367839506172842,2.6481276740685162,2.6694893370265333,0.35096151909086104,0.6296296296296298,34.4034333164862,26.713010680201307
MOValley,2010,08-15,90,27,18.922459210398866,1.0,historical_analogs,True,1,0.3058100348234891,0.3180787698521031,0.37611119532440795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11748970432354924,0.11111111111111112,0.6999959727735197,0.6666666666666667,0.0,0.3333333333333333,28.402627507706363,24.742935528120697,40.321173820954485,43.64895061728397,2.6635019193523553,2.6905791286508407,0.35096151909086104,0.6296296296296298,34.02538562315474,29.595436496267645
MOValley,2010,08-15,season,27,18.922459210398866,1.0,historical_analogs,True,1,0.3058100348234891,0.3180787698521031,0.37611119532440795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11748970432354924,0.11111111111111112,0.6999959727735197,0.6666666666666667,0.0,0.3333333333333333,30.833732365507963,24.217421124828526,23.25709523789436,25.96858024691359,2.6481276740685162,2.6694893370265333,0.35096151909086104,0.6296296296296298,34.831756780825344,27.132645582481103
MOValley,2011,05-01,30,27,22.62521289607481,1.0,historical_analogs,True,2,0.35641873997674683,0.32448786280329683,0.31909339721995633,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.295334059958036,0.2777777777777778,0.6959604930227232,0.6666666666666667,0.0,0.3333333333333333,12.046001178710277,13.972702331961592,18.264767688163232,16.199814814814815,1.7388922626280112,1.5925072217642322,1.1379362355075302,1.1358024691358029,12.846194728940475,15.052885529795475
MOValley,2011,05-01,60,27,22.62521289607481,1.0,historical_analogs,True,2,0.35469319162806545,0.2960118774876839,0.34929493088425073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2746121735801179,0.2777777777777778,0.6368473787740191,0.6666666666666667,0.0,0.3333333333333333,74.84712078846964,72.0422496570645,19.736603131037896,22.934876543209867,3.676609491582644,3.084323795011499,1.6651893424497384,1.4759945130315504,78.0225833788972,76.24430730115616
MOValley,2011,05-01,90,27,22.62521289607481,1.0,historical_analogs,True,2,0.37318356963199056,0.2872083031590701,0.33960812720893946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2876917011458796,0.2777777777777778,0.6578720116952712,0.6666666666666667,0.0,0.3333333333333333,79.00201195381055,77.88573388203018,53.15503240308138,48.59104938271591,9.50359452710002,8.1441219630228,3.022077652272443,2.6200274348422496,89.05650338003127,87.8744370082244
